4 Bar Position Deg,Arm Position Deg,Gravity Voltage
138.8395010182535,9.3428488529126,-0.8779999999999977
138.8362156972627,9.3428488529126,-0.9229999999999977
133.55196129870689,9.3428488529126,-0.8479999999999974
133.5465381285059,9.3428488529126,-0.8529999999999974
130.0594328590801,9.3428488529126,-0.8979999999999972
121.2747005344772,9.3428488529126,-0.8229999999999971
116.33543728335142,9.3428488529126,-0.747999999999997
111.08057831143606,9.3428488529126,-0.712999999999997
104.1014865212777,9.3428488529126,-0.6379999999999969
98.80795331073442,9.3428488529126,-0.48299999999999677
98.84609308705977,9.3428488529126,-0.4079999999999967
98.49313623151019,9.3428488529126,-0.21299999999999653
98.80688780122391,9.3428488529126,-0.25799999999999657
98.80795331073442,9.3428488529126,-0.26299999999999657
98.45393094567433,9.3428488529126,-0.2679999999999966
98.80901882024494,9.3428488529126,-0.23299999999999654
98.49313623151019,9.3428488529126,-0.1979999999999965
98.84609308705977,9.3428488529126,-0.16299999999999648
97.71121617532714,9.3428488529126,-0.6079999999999969
90.06175947474969,9.3428488529126,-0.45299999999999674
87.2013582126184,9.3428488529126,-0.45799999999999674
81.2804584664311,9.3428488529126,-0.3829999999999967
78.10433854010513,9.3428488529126,-0.34799999999999665
73.86948465091383,9.3428488529126,-0.2729999999999966
71.43430364575084,9.3428488529126,-0.23799999999999655
67.90492633555182,9.3428488529126,-0.16299999999999648
66.48856366774461,9.3428488529126,-0.0
5.378396710776966,9.3428488529126,0.121
6.436994069858902,9.3428488529126,0.28600000000000014
6.789841642381761,9.3428488529126,0.41100000000000025
7.131651629205879,9.3428488529126,0.4560000000000003
6.8009338695938615,9.3428488529126,0.3810000000000002
7.131651629205879,9.3428488529126,0.2660000000000001
7.159819329343011,9.3428488529126,0.31100000000000017
6.77874941516966,9.3428488529126,0.31600000000000017
7.103511249825426,9.3428488529126,0.3610000000000002
7.131651629205879,9.3428488529126,0.3660000000000002
7.170856915041752,9.3428488529126,0.3310000000000002
6.789841642381761,9.3428488529126,0.3360000000000002
7.131651629205879,9.3428488529126,0.42100000000000026
7.4845538432420975,9.3428488529126,0.5460000000000004
9.209859627587319,9.3428488529126,0.6310000000000004
11.0421808158483,9.3428488529126,0.7560000000000006
16.97370833638413,9.3428488529126,0.4810000000000003
31.717218074990257,9.3428488529126,0.6460000000000005
31.717218074990257,9.3428488529126,0.6510000000000005
31.694760412999255,9.3428488529126,0.6560000000000005
42.97088363831339,9.3428488529126,0.4610000000000003
42.97088363831339,9.3428488529126,0.4660000000000003
42.97804167656356,9.3428488529126,0.4710000000000003
43.00293088589908,9.3428488529126,0.4760000000000003
47.16650492091214,9.3428488529126,0.4410000000000003
55.60274477236169,9.3428488529126,0.3260000000000002
58.783946359430146,9.3428488529126,0.29100000000000015
63.29228102298876,9.3428488529126,0.21600000000000008
66.81597561579834,9.3428488529126,0.0
156.40430235580342,15.514337567577083,-0.22199999999999653
156.0617683689273,15.514337567577083,-0.3069999999999966
155.3558853936794,15.514337567577083,-0.47199999999999676
155.00799312339936,15.514337567577083,-0.6769999999999969
154.29706263835484,15.514337567577083,-1.0419999999999972
151.11596350412393,15.514337567577083,-1.006999999999997
151.11596350412393,15.514337567577083,-0.8519999999999968
148.99854680481204,15.514337567577083,-1.0569999999999968
138.84278975433884,15.514337567577083,-0.9019999999999966
130.41470685630557,15.514337567577083,-0.8669999999999964
127.94411815048525,15.514337567577083,-0.8719999999999964
121.63180587617391,15.514337567577083,-0.7569999999999963
117.04215695677264,15.514337567577083,-0.7219999999999963
113.90432963225471,15.514337567577083,-0.6869999999999963
110.0223995148842,15.514337567577083,-0.6519999999999962
106.53259673369537,15.514337567577083,-0.6169999999999962
103.74803789210789,15.514337567577083,-0.5819999999999962
100.22046375184975,15.514337567577083,-0.5069999999999961
93.16318445231241,15.514337567577083,-0.4719999999999961
90.37750545970104,15.514337567577083,-0.356999999999996
86.49314955795812,15.514337567577083,-0.361999999999996
83.00576425077632,15.514337567577083,-0.2869999999999959
80.53236150701795,15.514337567577083,-0.29199999999999593
78.10433854010513,15.514337567577083,-0.2569999999999959
73.19903328198538,15.514337567577083,-0.1419999999999958
71.08137411095794,15.514337567577083,-0.0
2.2302259185346887,15.514337567577083,0.2230000000000001
3.2334714245828415,15.514337567577083,0.18800000000000006
4.672646924217888,15.514337567577083,0.2330000000000001
4.986316531661554,15.514337567577083,0.2380000000000001
6.436994069858902,15.514337567577083,0.40300000000000025
7.512748864135911,15.514337567577083,0.5280000000000004
8.543260485350755,15.514337567577083,0.6530000000000005
8.571564789271287,15.514337567577083,0.6180000000000004
10.671356185429968,15.514337567577083,0.7880000000000006
15.581032764618532,15.514337567577083,0.7530000000000006
24.689226626613937,15.514337567577083,0.6780000000000005
30.65848411212492,15.514337567577083,0.6830000000000005
51.401358810103446,15.514337567577083,0.4480000000000003
59.086769626471835,15.514337567577083,0.3330000000000002
63.70881327933282,15.514337567577083,0.2580000000000001
65.4343103089748,15.514337567577083,0.2630000000000001
69.31667179548009,15.514337567577083,0.18800000000000006
71.43837443849617,15.514337567577083,0.0
156.40430235580342,22.43579514037413,-0.19299999999999584
156.02254942271307,22.43579514037413,-0.31799999999999595
155.70369911678395,22.43579514037413,-0.40299999999999603
155.3558853936794,22.43579514037413,-0.5279999999999961
151.8170687620474,22.43579514037413,-1.0129999999999963
144.44612327016097,22.43579514037413,-0.9379999999999962
136.0165872493818,22.43579514037413,-0.862999999999996
133.19367177296283,22.43579514037413,-0.827999999999996
131.47104513031954,22.43579514037413,-0.832999999999996
126.88529539516071,22.43579514037413,-0.8029999999999959
122.33478345970362,22.43579514037413,-0.6079999999999958
122.33627500226362,22.43579514037413,-0.5329999999999957
122.33478345970362,22.43579514037413,-0.5339999999999957
122.33329362469091,22.43579514037413,-0.6549999999999958
120.57027068197523,22.43579514037413,-0.6199999999999958
120.56897294603293,22.43579514037413,-0.6249999999999958
120.56767435631697,22.43579514037413,-0.6299999999999958
116.33460058517811,22.43579514037413,-0.6749999999999958
111.43370741581876,22.43579514037413,-0.5999999999999958
107.90505494551773,22.43579514037413,-0.5649999999999957
104.41564790234162,22.43579514037413,-0.5299999999999957
103.04217882252209,22.43579514037413,-0.49499999999999567
100.57246438091552,22.43579514037413,-0.49999999999999567
97.08264752638921,22.43579514037413,-0.46499999999999564
94.26098709723021,22.43579514037413,-0.3899999999999956
90.7284405792563,22.43579514037413,-0.3149999999999955
87.59119808968605,22.43579514037413,-0.23999999999999544
84.37814050032864,22.43579514037413,-0.2049999999999954
83.01133768513905,22.43579514037413,-0.21799999999999542
79.86570772326802,22.43579514037413,-0.1829999999999954
78.06843906582755,22.43579514037413,-0.0
1.8613683825973202,22.564364913763157,0.2230000000000001
2.2142159551201788,22.564364913763157,0.2280000000000001
3.978317213951072,22.564364913763157,0.19300000000000006
5.0088834766792765,22.564364913763157,0.19800000000000006
5.378396710776966,22.564364913763157,0.3230000000000002
6.112150272933095,22.564364913763157,0.3680000000000002
8.543260485350755,22.564364913763157,0.6930000000000005
10.279276006314555,22.564364913763157,0.7780000000000006
18.36578285150277,22.564364913763157,0.8230000000000004
33.489925372175364,22.564364913763157,0.7480000000000002
51.721230229313484,22.564364913763157,0.513
53.83842494747736,22.564364913763157,0.513
61.2434155172817,22.564364913763157,0.43799999999999994
64.38513861094748,22.564364913763157,0.3629999999999999
68.2622545121702,22.564364913763157,0.32799999999999985
71.40321262464894,22.564364913763157,0.2529999999999998
74.22612980861521,22.564364913763157,0.21799999999999975
77.04904699258148,22.564364913763157,0.14299999999999968
80.53236150701795,22.564364913763157,0.0
156.40430235580342,29.99995899991739,-0.1939999999999954
155.70369911678395,29.99995899991739,-0.35099999999999554
154.6449924746753,29.99995899991739,-0.875999999999996
153.23338020343581,29.99995899991739,-0.9969999999999959
141.62680218079274,29.99995899991739,-0.8059999999999956
133.5438265434054,29.99995899991739,-0.7229999999999954
131.47353131917743,29.99995899991739,-0.7319999999999954
129.00072450942412,29.99995899991739,-0.7449999999999954
128.99850811303847,29.99995899991739,-0.7579999999999955
119.51037900204557,29.99995899991739,-0.5669999999999953
112.49271864167572,29.99995899991739,-0.4919999999999952
112.13943607148009,29.99995899991739,-0.4889999999999952
107.9441236275702,29.99995899991739,-0.41399999999999515
105.82679230562293,29.99995899991739,-0.3789999999999951
104.10197829489795,29.99995899991739,-0.3759999999999951
101.27826880898796,29.99995899991739,-0.3809999999999951
97.43677917447603,29.99995899991739,-0.30599999999999505
95.31958445631216,29.99995899991739,-0.274999999999995
92.45923783569421,29.99995899991739,-0.20899999999999497
91.08522234074108,29.99995899991739,-0.0
1.144034595205901,29.99995899991739,0.21599999999999975
1.536087453564633,29.99995899991739,0.22899999999999976
3.6026294888436907,29.99995899991739,0.23799999999999977
4.347666523508682,29.99995899991739,0.24699999999999978
5.406345844860658,29.99995899991739,0.3719999999999999
5.7032678284594525,29.99995899991739,0.4129999999999999
6.817954701005533,29.99995899991739,0.542
7.114548835524167,29.99995899991739,0.3869999999999999
7.142716535661299,29.99995899991739,0.3879999999999999
7.4955914289408385,29.99995899991739,0.6370000000000001
8.878704735868421,29.99995899991739,0.6860000000000002
10.318481292150429,29.99995899991739,0.8510000000000003
16.307136514904247,29.99995899991739,0.8520000000000001
22.23746192214616,29.99995899991739,0.905
28.93320564853638,29.99995899991739,0.8699999999999999
28.924517647912122,29.99995899991739,0.8709999999999999
41.91217699620473,29.99995899991739,0.7119999999999995
49.956910404429145,29.99995899991739,0.6769999999999995
55.2440505579093,29.99995899991739,0.5699999999999994
66.14484122795288,29.99995899991739,0.49899999999999933
70.69749015884655,29.99995899991739,0.42799999999999927
77.39850679127602,29.99995899991739,0.3569999999999992
81.59707871559621,29.99995899991739,0.27399999999999913
83.67233607225621,29.99995899991739,0.28299999999999914
87.2013582126184,29.99995899991739,0.0
156.04111387687715,36.66413615328475,-0.19699999999999496
155.6883311911514,36.66413615328475,-0.32199999999999507
155.340623335979,36.66413615328475,-0.4469999999999952
154.9827521593216,36.66413615328475,-0.5719999999999953
154.63497258716288,36.66413615328475,-0.8169999999999955
151.46420069895703,36.66413615328475,-0.9419999999999955
139.89469011293957,36.66413615328475,-0.7869999999999953
132.13763744236692,36.66413615328475,-0.6719999999999952
128.99407702781443,36.66413615328475,-0.6369999999999951
125.47169724642006,36.66413615328475,-0.6019999999999951
123.74639487716942,36.66413615328475,-0.5669999999999951
115.98333334767446,36.66413615328475,-0.45199999999999496
112.13981578730927,36.66413615328475,-0.3769999999999949
110.0225491387157,36.66413615328475,-0.34199999999999486
107.59130337580402,36.66413615328475,-0.34699999999999487
106.17969451965915,36.66413615328475,-0.31199999999999484
105.1209605567938,36.66413615328475,-0.31699999999999484
103.00357459333318,36.66413615328475,-0.24199999999999477
100.22046375184975,36.66413615328475,-0.2519999999999948
97.04341491979665,36.66413615328475,-0.17699999999999472
93.55362538602702,36.66413615328475,-0.0
0.8420855923779774,36.66413615328475,0.28199999999999914
2.9475323851694277,36.66413615328475,0.126999999999999
4.68398503824011,36.66413615328475,0.2519999999999991
5.025521817497427,36.66413615328475,0.3369999999999992
5.378396710776966,36.66413615328475,0.38199999999999923
5.742473114295326,36.66413615328475,0.42699999999999927
5.742473114295326,36.66413615328475,0.4719999999999993
5.714469338698273,36.66413615328475,0.4369999999999993
6.067262269707772,36.66413615328475,0.4819999999999993
6.750636356545888,36.66413615328475,0.5269999999999994
8.14478724917221,36.66413615328475,0.6519999999999995
9.937165491166956,36.66413615328475,0.7769999999999996
11.024203757952826,36.66413615328475,0.8619999999999997
18.38531719252901,36.66413615328475,0.9069999999999996
27.147220463604764,36.66413615328475,0.9119999999999995
27.168694578355286,36.66413615328475,0.9169999999999995
43.68376414236596,36.66413615328475,0.8419999999999992
51.72743204107985,36.66413615328475,0.766999999999999
89.36221149995698,36.66413615328475,0.2919999999999985
93.51603202483527,36.66413615328475,0.0
3.9833442331802016,44.185443137107114,-0.720000000000003
-2.7104323987290546,44.185443137107114,-0.8990000000000031
-1.6245142829670673,44.185443137107114,0.14599999999999774
0.4657148483535948,44.185443137107114,0.3109999999999979
2.9522042345617168,44.185443137107114,0.1959999999999978
4.689203302765999,44.185443137107114,0.3209999999999979
5.0534436308244395,44.185443137107114,0.3259999999999979
5.759248058896877,44.185443137107114,0.3309999999999979
6.453932939000534,44.185443137107114,0.415999999999998
7.4735435783000375,44.185443137107114,0.540999999999998
8.554161467266095,44.185443137107114,0.6659999999999981
10.318481292150429,44.185443137107114,0.7909999999999983
14.189695909930256,44.185443137107114,0.8359999999999981
22.22806358184822,44.185443137107114,0.880999999999998
35.23025757269461,44.185443137107114,0.965999999999998
49.989722633201886,44.185443137107114,0.8109999999999977
92.84951484486874,44.185443137107114,0.3359999999999972
95.63322674299914,44.185443137107114,0.30599999999999716
98.06176880428887,44.185443137107114,0.27099999999999713
98.80795331073442,44.185443137107114,0.2359999999999971
103.35647680736939,44.185443137107114,0.16099999999999703
105.1205780662003,44.185443137107114,0.0
156.37029142883134,44.185443137107114,-0.24399999999999478
156.027709630631,44.185443137107114,-0.32899999999999485
155.6696096426364,44.185443137107114,-0.4139999999999949
155.35079690274773,44.185443137107114,-0.41899999999999493
155.00294561360272,44.185443137107114,-0.6239999999999951
153.23338020343581,44.185443137107114,-0.8689999999999953
153.2382364679357,44.185443137107114,-0.8739999999999953
151.11596350412393,44.185443137107114,-0.8789999999999953
148.33195449276462,44.185443137107114,-0.8439999999999953
120.21736761416537,44.185443137107114,-0.44899999999999474
117.04215695677264,44.185443137107114,-0.33399999999999463
115.27817309181812,44.185443137107114,-0.33899999999999464
111.78759680563346,44.185443137107114,-0.3039999999999946
111.08163741764423,44.185443137107114,-0.2689999999999946
107.9441236275702,44.185443137107114,-0.23399999999999455
106.92434906373062,44.185443137107114,-0.19899999999999451
104.41515612872138,44.185443137107114,-0.0
156.05660133082017,55.435259888832945,-0.23199999999999454
155.70369911678395,55.435259888832945,-0.3169999999999946
155.3558853936794,55.435259888832945,-0.4019999999999947
154.63998253091907,55.435259888832945,-0.726999999999995
153.23338020343581,55.435259888832945,-0.8119999999999951
147.2732444355614,55.435259888832945,-0.7769999999999948
138.8395010182535,55.435259888832945,-0.6219999999999947
133.55196129870689,55.435259888832945,-0.5069999999999946
129.00072450942412,55.435259888832945,-0.5119999999999946
128.2949183738044,55.435259888832945,-0.47699999999999454
123.3574839058289,55.435259888832945,-0.4019999999999945
121.9818812456674,55.435259888832945,-0.36699999999999444
115.27672936058231,55.435259888832945,-0.2919999999999944
114.25784357510847,55.435259888832945,-0.25699999999999434
113.90490208748453,55.435259888832945,-0.26199999999999435
111.08110765109673,55.435259888832945,-0.22699999999999432
106.88549894773159,55.435259888832945,-0.0
4.022549519016075,55.520971932727434,0.21199999999999708
4.331164786473931,55.520971932727434,0.2569999999999971
4.661336130952347,55.520971932727434,0.3419999999999972
5.025521817497427,55.520971932727434,0.38699999999999724
5.731244283299825,55.520971932727434,0.39199999999999724
6.789841642381761,55.520971932727434,0.5569999999999974
8.543260485350755,55.520971932727434,0.6419999999999975
10.279276006314555,55.520971932727434,0.6069999999999974
9.937165491166956,55.520971932727434,0.6919999999999975
10.318481292150429,55.520971932727434,0.6969999999999975
10.279276006314555,55.520971932727434,0.6619999999999975
9.937165491166956,55.520971932727434,0.6269999999999974
10.318481292150429,55.520971932727434,0.5919999999999974
10.336267104749142,55.520971932727434,0.5569999999999974
10.318481292150429,55.520971932727434,0.7219999999999975
9.95489666225231,55.520971932727434,0.8469999999999976
10.297061818913269,55.520971932727434,0.8919999999999977
10.318481292150429,55.520971932727434,0.9369999999999977
15.915001694275476,55.520971932727434,0.6619999999999973
24.698379080101752,55.520971932727434,0.8669999999999973
24.72843191244981,55.520971932727434,0.8319999999999973
40.86087427915637,55.520971932727434,0.9169999999999972
51.05471304934696,55.520971932727434,0.921999999999997
68.22304922633433,55.520971932727434,0.7269999999999968
80.53848135651428,55.520971932727434,0.6119999999999967
101.63117102302418,55.520971932727434,0.25699999999999634
105.86599759145881,55.4995456293011,0.0
156.3754892027897,65.01367812423787,0.16700000000000598
155.6934538330289,65.01367812423787,-0.3179999999999944
154.99284376382028,65.01367812423787,-0.48299999999999454
154.63998253091907,65.01367812423787,-0.6879999999999947
151.45953909484848,65.01367812423787,-0.6929999999999947
144.44612327016097,65.01367812423787,-0.49799999999999456
139.54859418241128,65.01367812423787,-0.4229999999999945
136.72231654537336,65.01367812423787,-0.38799999999999446
132.49313854338234,65.01367812423787,-0.3129999999999944
130.0594328590801,65.01367812423787,-0.27799999999999436
126.87933776265716,65.01367812423787,-0.24299999999999433
126.52845728461527,65.01367812423787,-0.24799999999999434
124.76589281834762,65.01367812423787,-0.2129999999999943
123.03902121313519,65.01367812423787,-0.0
5.3504475766932735,65.01367812423787,0.24399999999999633
5.770476889892378,65.01367812423787,0.28899999999999637
6.750636356545888,65.01367812423787,0.37399999999999645
7.142716535661299,65.01367812423787,0.3039999999999964
6.789841642381761,65.01367812423787,0.38899999999999646
6.77874941516966,65.01367812423787,0.23399999999999632
6.761728583757988,65.01367812423787,0.27899999999999636
7.142716535661299,65.01367812423787,0.3239999999999964
6.8009338695938615,65.01367812423787,0.12899999999999623
7.809233715627824,65.01367812423787,0.5339999999999966
9.259883933068492,65.01367812423787,0.6189999999999967
10.660673769568067,65.01367812423787,0.7439999999999968
13.807942976839902,65.01367812423787,0.6289999999999967
13.455068083560365,65.01367812423787,0.5139999999999966
13.455068083560365,65.01367812423787,0.5189999999999966
17.6403074786207,65.01367812423787,0.8839999999999969
22.913322800897262,65.01367812423787,0.9289999999999967
32.43132801309343,65.01367812423787,0.9739999999999966
45.062943260331615,65.01367812423787,0.9389999999999965
45.062943260331615,65.01367812423787,0.9439999999999965
69.71730337143636,65.01367812423787,0.8689999999999962
69.66962865102967,65.01367812423787,0.8339999999999962
103.35705054325967,65.01367812423787,0.46399999999998
120.21610829803714,65.01367812423787,0.18899999999997974
122.33180378967819,65.01367812423787,0.0
151.46420069895703,70.3921618125832,-0.5999999999999946
145.85353155996629,70.3921618125832,-0.5249999999999946
139.54523031424506,70.3921618125832,-0.36999999999999444
136.37247084099073,70.3921618125832,-0.3349999999999944
134.60795806326234,70.3921618125832,-0.2999999999999944
130.7652389946998,70.3921618125832,-0.26499999999999435
130.05710034947853,70.3921618125832,-0.22999999999999432
127.58911394573197,70.3921618125832,-0.23499999999999432
123.3934926631332,70.3921618125832,-0.0
1.1832125602850943,70.43501783453044,0.10899999999997967
4.303324935416959,70.43501783453044,0.19899999999997975
6.77874941516966,70.43501783453044,0.44899999999997997
7.478406672989086,70.43501783453044,0.53399999999998
8.907009039788953,70.43501783453044,0.5789999999999801
10.660673769568067,70.43501783453044,0.6639999999999802
16.99367980951725,70.43501783453044,0.7489999999999802
17.022913019164903,70.43501783453044,0.7539999999999802
21.884614349623302,70.43501783453044,0.6789999999999801
21.89404001067792,70.43501783453044,0.7239999999999801
21.89404001067792,70.43501783453044,0.7689999999999801
21.884614349623302,70.43501783453044,0.7739999999999801
21.89404001067792,70.43501783453044,0.8589999999999802
27.844091004242827,70.43501783453044,0.78399999999998
27.813683002057928,70.43501783453044,0.78899999999998
28.20570853965998,70.43501783453044,0.75399999999998
27.844091004242827,70.43501783453044,0.8939999999999801
27.844091004242827,70.43501783453044,0.9389999999999801
27.874499006427722,70.43501783453044,0.98399999999998
27.844091004242827,70.43501783453044,0.9889999999999799
27.90490700861262,70.43501783453044,1.0739999999999799
27.874499006427722,70.43501783453044,1.0789999999999798
27.8528882878938,70.43501783453044,1.0839999999999796
27.844091004242827,70.43501783453044,1.0489999999999795
38.7676398646009,70.43501783453044,0.8939999999999793
55.95561966564123,70.43501783453044,0.9789999999999792
90.37949987493869,70.43501783453044,0.6639999999999788
99.51474128604734,70.43501783453044,0.5889999999999788
113.19802873480698,70.43501783453044,0.3939999999999786
115.98253506931522,70.43501783453044,0.3189999999999785
123.39188586113096,70.43501783453044,0.0
154.63497258716288,79.9277411015138,-0.48199999999999454
152.88529668785904,79.9277411015138,-0.48699999999999455
150.75847481806005,79.9277411015138,-0.4519999999999945
147.61766013955386,79.9277411015138,-0.4169999999999945
143.38753274126822,79.9277411015138,-0.3019999999999944
141.9760707341905,79.9277411015138,-0.26699999999999435
140.91748020529772,79.9277411015138,-0.23199999999999432
138.84278975433884,79.9277411015138,-0.1969999999999943
138.13056153335202,79.9277411015138,-0.2019999999999943
137.7809104893607,79.9277411015138,-0.2069999999999943
136.01956691940723,79.9277411015138,-0.13199999999999423
134.60795806326234,79.9277411015138,-0.0
5.742473114295326,79.9277411015138,0.20699999999997842
7.142716535661299,79.9277411015138,0.33199999999997853
8.554161467266095,79.9277411015138,0.45699999999997865
9.619616336274724,79.9277411015138,0.5419999999999787
10.671356185429968,79.9277411015138,0.6269999999999788
13.102193190280826,79.9277411015138,0.7119999999999789
16.307136514904247,79.9277411015138,0.7569999999999789
20.826016990541365,79.9277411015138,0.841999999999979
29.25553593584762,79.9277411015138,0.8869999999999789
35.2542451970597,79.9277411015138,0.9719999999999789
41.88023903164575,79.9277411015138,0.9369999999999787
51.760435515149354,79.9277411015138,1.0219999999999787
68.2622545121702,79.9277411015138,0.9869999999999786
98.84822410608082,79.9277411015138,0.7119999999999782
113.55089338280277,79.9277411015138,0.476999999999978
130.7652389946998,79.9277411015138,0.2419999999999778
132.84080883251434,79.9277411015138,0.2469999999999778
134.95799501294175,79.9277411015138,0.0
154.63998253091907,79.9277411015138,0.06199999999997763
154.2871178829233,89.74274001429505,-0.35899999999999443
153.93918463150825,89.74274001429505,-0.36399999999999444
149.38622492700736,89.74274001429505,-0.24899999999999434
144.4422266472395,89.69988057725323,-0.2139999999999943
140.6038242582324,89.69988057725323,-0.0
2.5831281325709075,88.37117655725396,0.11099999999997767
5.025521817497427,88.37117655725396,0.19599999999997775
5.3504475766932735,88.37117655725396,0.20099999999997775
6.436994069858902,88.37117655725396,0.2859999999999778
7.15375412136004,88.37117655725396,0.3709999999999779
8.201313894743237,88.37117655725396,0.41599999999997794
9.259883933068492,88.37117655725396,0.500999999999978
10.671356185429968,88.37117655725396,0.42599999999997795
10.660673769568067,88.37117655725396,0.5509999999999781
10.279276006314555,88.37117655725396,0.5559999999999781
10.297061818913269,88.37117655725396,0.5659999999999781
10.279276006314555,88.37117655725396,0.5709999999999781
10.268566269695976,88.37117655725396,0.6159999999999781
11.70129407075453,88.37117655725396,0.500999999999978
16.630832840049493,88.37117655725396,0.465999999999978
19.433997116936087,88.37117655725396,0.7109999999999782
26.07977117935849,88.37117655725396,0.7959999999999783
26.149193222082502,88.37117655725396,0.8009999999999783
30.344814504681256,88.41403599429579,0.8459999999999781
30.336290428597078,88.43546912791129,0.8509999999999781
33.795398752615014,88.43546912791129,0.8159999999999779
33.44252385933548,88.43546912791129,0.7009999999999778
33.450692765582815,88.43546912791129,0.6659999999999777
41.919471638238306,88.43546912791129,0.9509999999999779
41.919471638238306,88.43546912791129,0.9559999999999779
50.695527061274326,88.52119141708954,0.9209999999999776
50.695527061274326,88.58548740284145,0.9259999999999776
57.04216615880686,89.03552856725359,1.0109999999999775
76.02610322096702,89.6355880065959,1.0559999999999774
75.95124434766367,89.6355880065959,1.0609999999999773
111.78657163692772,89.76417314791055,0.5859999999999768
112.13981578730927,89.76417314791055,0.5909999999999768
119.86446540012915,89.76417314791055,0.5959999999999768
136.37247084099073,89.76417314791055,0.36099999999997656
140.60730423961454,89.76417314791055,0.0
